LayerDate,MonthlyMeanRainfall,LayerName,Year,Month,Fyear,Basin,Region,AnnualMeanRainfall,AnnualLtm,monthly_ltm,MonthlyMeanRainfallPercentileRank,AnnualMeanRainfallPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
2005-12-31T00:00:00Z,12,rain_day,2005,Dec,2006,Pioneer,Mackay Whitsunday Isaac,968,1465,197,0,19,-497,-185,66.1,6.1
2005-12-31T00:00:00Z,6,rain_day,2005,Dec,2006,Plane,Mackay Whitsunday Isaac,1070,1505,197,0,26,-435,-191,71.1,3
2005-12-31T00:00:00Z,11,rain_day,2005,Dec,2006,Proserpine,Mackay Whitsunday Isaac,1142,1410,162,0,42,-268,-151,81,6.8
2005-12-31T00:00:00Z,58,rain_day,2005,Dec,2006,Barron,Wet Tropics,1796,1485,160,17,74,311,-102,120.9,36.2
2005-12-31T00:00:00Z,91,rain_day,2005,Dec,2006,Daintree,Wet Tropics,3049,2328,251,27,84,721,-160,131,36.3
2005-12-31T00:00:00Z,60,rain_day,2005,Dec,2006,Herbert,Wet Tropics,1390,1234,129,23,68,156,-69,112.6,46.5
2005-12-31T00:00:00Z,97,rain_day,2005,Dec,2006,Johnstone,Wet Tropics,3217,2983,252,17,61,234,-155,107.8,38.5
2005-12-31T00:00:00Z,74,rain_day,2005,Dec,2006,Mossman,Wet Tropics,2731,2021,221,17,87,710,-147,135.1,33.5
2005-12-31T00:00:00Z,93,rain_day,2005,Dec,2006,Mulgrave,Wet Tropics,3228,2661,244,20,71,567,-151,121.3,38.1
2005-12-31T00:00:00Z,96,rain_day,2005,Dec,2006,Murray,Wet Tropics,2530,2208,195,27,65,322,-99,114.6,49.2
2005-12-31T00:00:00Z,141,rain_day,2005,Dec,2006,Russell,Wet Tropics,4412,3793,331,23,84,619,-190,116.3,42.6
2005-12-31T00:00:00Z,74,rain_day,2005,Dec,2006,Tully,Wet Tropics,2780,2560,212,17,61,220,-138,108.6,34.9
2006-01-31T00:00:00Z,112,rain_day,2006,Jan,2006,Burdekin,Burdekin,607,627,138,40,49,-20,-26,96.8,81.2
2006-01-31T00:00:00Z,412,rain_day,2006,Jan,2006,Haughton,Burdekin,1003,912,235,83,58,91,177,110,175.3
2006-01-31T00:00:00Z,435,rain_day,2006,Jan,2006,Black,Dry Tropics,1494,1429,319,80,55,65,116,104.5,136.4
2006-01-31T00:00:00Z,472,rain_day,2006,Jan,2006,Ross,Dry Tropics,1141,1063,268,80,58,78,204,107.3,176.1
2006-01-31T00:00:00Z,271,rain_day,2006,Jan,2006,Don,Mackay Whitsunday Isaac,714,817,198,73,52,-103,73,87.4,136.9
2006-01-31T00:00:00Z,334,rain_day,2006,Jan,2006,O'Connell,Mackay Whitsunday Isaac,1119,1597,334,57,26,-478,0,70.1,100
2006-01-31T00:00:00Z,216,rain_day,2006,Jan,2006,Pioneer,Mackay Whitsunday Isaac,968,1465,285,43,19,-497,-69,66.1,75.8
2006-01-31T00:00:00Z,237,rain_day,2006,Jan,2006,Plane,Mackay Whitsunday Isaac,1070,1505,301,43,26,-435,-64,71.1,78.7
2006-01-31T00:00:00Z,348,rain_day,2006,Jan,2006,Proserpine,Mackay Whitsunday Isaac,1142,1410,301,70,42,-268,47,81,115.6
2006-01-31T00:00:00Z,272,rain_day,2006,Jan,2006,Barron,Wet Tropics,1796,1485,293,50,74,311,-21,120.9,92.8
2006-01-31T00:00:00Z,597,rain_day,2006,Jan,2006,Daintree,Wet Tropics,3049,2328,423,83,84,721,174,131,141.1
2006-01-31T00:00:00Z,285,rain_day,2006,Jan,2006,Herbert,Wet Tropics,1390,1234,246,73,68,156,39,112.6,115.9
2006-01-31T00:00:00Z,423,rain_day,2006,Jan,2006,Johnstone,Wet Tropics,3217,2983,469,43,61,234,-46,107.8,90.2
2006-01-31T00:00:00Z,530,rain_day,2006,Jan,2006,Mossman,Wet Tropics,2731,2021,382,83,87,710,148,135.1,138.7
2006-01-31T00:00:00Z,372,rain_day,2006,Jan,2006,Mulgrave,Wet Tropics,3228,2661,449,37,71,567,-77,121.3,82.9
2006-01-31T00:00:00Z,416,rain_day,2006,Jan,2006,Murray,Wet Tropics,2530,2208,390,63,65,322,26,114.6,106.7
2006-01-31T00:00:00Z,496,rain_day,2006,Jan,2006,Russell,Wet Tropics,4412,3793,573,37,84,619,-77,116.3,86.6
2006-01-31T00:00:00Z,376,rain_day,2006,Jan,2006,Tully,Wet Tropics,2780,2560,410,47,61,220,-34,108.6,91.7
2006-02-28T00:00:00Z,34,rain_day,2006,Feb,2006,Burdekin,Burdekin,607,627,142,3,49,-20,-108,96.8,23.9
2006-02-28T00:00:00Z,14,rain_day,2006,Feb,2006,Haughton,Burdekin,1003,912,249,0,58,91,-235,110,5.6
2006-02-28T00:00:00Z,53,rain_day,2006,Feb,2006,Black,Dry Tropics,1494,1429,414,3,55,65,-361,104.5,12.8
2006-02-28T00:00:00Z,18,rain_day,2006,Feb,2006,Ross,Dry Tropics,1141,1063,306,0,58,78,-288,107.3,5.9
2006-02-28T00:00:00Z,12,rain_day,2006,Feb,2006,Don,Mackay Whitsunday Isaac,714,817,217,0,52,-103,-205,87.4,5.5
2006-02-28T00:00:00Z,82,rain_day,2006,Feb,2006,O'Connell,Mackay Whitsunday Isaac,1119,1597,379,3,26,-478,-297,70.1,21.6
2006-02-28T00:00:00Z,80,rain_day,2006,Feb,2006,Pioneer,Mackay Whitsunday Isaac,968,1465,328,3,19,-497,-248,66.1,24.4
2006-02-28T00:00:00Z,93,rain_day,2006,Feb,2006,Plane,Mackay Whitsunday Isaac,1070,1505,334,3,26,-435,-241,71.1,27.8
2006-02-28T00:00:00Z,49,rain_day,2006,Feb,2006,Proserpine,Mackay Whitsunday Isaac,1142,1410,339,3,42,-268,-290,81,14.5
2006-02-28T00:00:00Z,125,rain_day,2006,Feb,2006,Barron,Wet Tropics,1796,1485,340,10,74,311,-215,120.9,36.8
2006-02-28T00:00:00Z,336,rain_day,2006,Feb,2006,Daintree,Wet Tropics,3049,2328,463,33,84,721,-127,131,72.6
2006-02-28T00:00:00Z,72,rain_day,2006,Feb,2006,Herbert,Wet Tropics,1390,1234,297,7,68,156,-225,112.6,24.2
2006-02-28T00:00:00Z,238,rain_day,2006,Feb,2006,Johnstone,Wet Tropics,3217,2983,553,10,61,234,-315,107.8,43
2006-02-28T00:00:00Z,260,rain_day,2006,Feb,2006,Mossman,Wet Tropics,2731,2021,439,17,87,710,-179,135.1,59.2
2006-02-28T00:00:00Z,282,rain_day,2006,Feb,2006,Mulgrave,Wet Tropics,3228,2661,536,23,71,567,-254,121.3,52.6
2006-02-28T00:00:00Z,168,rain_day,2006,Feb,2006,Murray,Wet Tropics,2530,2208,497,7,65,322,-329,114.6,33.8
2006-02-28T00:00:00Z,352,rain_day,2006,Feb,2006,Russell,Wet Tropics,4412,3793,675,27,84,619,-323,116.3,52.1
2006-02-28T00:00:00Z,199,rain_day,2006,Feb,2006,Tully,Wet Tropics,2780,2560,502,10,61,220,-303,108.6,39.6
2006-03-31T00:00:00Z,91,rain_day,2006,Mar,2006,Burdekin,Burdekin,607,627,70,67,49,-20,21,96.8,130
2006-03-31T00:00:00Z,143,rain_day,2006,Mar,2006,Haughton,Burdekin,1003,912,108,67,58,91,35,110,132.4
2006-03-31T00:00:00Z,331,rain_day,2006,Mar,2006,Black,Dry Tropics,1494,1429,223,80,55,65,108,104.5,148.4
2006-03-31T00:00:00Z,181,rain_day,2006,Mar,2006,Ross,Dry Tropics,1141,1063,140,70,58,78,41,107.3,129.3
2006-03-31T00:00:00Z,87,rain_day,2006,Mar,2006,Don,Mackay Whitsunday Isaac,714,817,102,57,52,-103,-15,87.4,85.3
2006-03-31T00:00:00Z,143,rain_day,2006,Mar,2006,O'Connell,Mackay Whitsunday Isaac,1119,1597,241,50,26,-478,-98,70.1,59.3
2006-03-31T00:00:00Z,150,rain_day,2006,Mar,2006,Pioneer,Mackay Whitsunday Isaac,968,1465,220,50,19,-497,-70,66.1,68.2
2006-03-31T00:00:00Z,233,rain_day,2006,Mar,2006,Plane,Mackay Whitsunday Isaac,1070,1505,241,63,26,-435,-8,71.1,96.7
2006-03-31T00:00:00Z,136,rain_day,2006,Mar,2006,Proserpine,Mackay Whitsunday Isaac,1142,1410,226,53,42,-268,-90,81,60.2
2006-03-31T00:00:00Z,440,rain_day,2006,Mar,2006,Barron,Wet Tropics,1796,1485,280,83,74,311,160,120.9,157.1
2006-03-31T00:00:00Z,877,rain_day,2006,Mar,2006,Daintree,Wet Tropics,3049,2328,476,93,84,721,401,131,184.2
2006-03-31T00:00:00Z,339,rain_day,2006,Mar,2006,Herbert,Wet Tropics,1390,1234,203,83,68,156,136,112.6,167
2006-03-31T00:00:00Z,955,rain_day,2006,Mar,2006,Johnstone,Wet Tropics,3217,2983,532,93,61,234,423,107.8,179.5
2006-03-31T00:00:00Z,667,rain_day,2006,Mar,2006,Mossman,Wet Tropics,2731,2021,397,77,87,710,270,135.1,168
2006-03-31T00:00:00Z,885,rain_day,2006,Mar,2006,Mulgrave,Wet Tropics,3228,2661,491,83,71,567,394,121.3,180.2
2006-03-31T00:00:00Z,755,rain_day,2006,Mar,2006,Murray,Wet Tropics,2530,2208,385,83,65,322,370,114.6,196.1
2006-03-31T00:00:00Z,1328,rain_day,2006,Mar,2006,Russell,Wet Tropics,4412,3793,675,87,84,619,653,116.3,196.7
2006-03-31T00:00:00Z,833,rain_day,2006,Mar,2006,Tully,Wet Tropics,2780,2560,453,93,61,220,380,108.6,183.9
2006-04-30T00:00:00Z,122,rain_day,2006,Apr,2006,Burdekin,Burdekin,607,627,29,97,49,-20,93,96.8,420.7
2006-04-30T00:00:00Z,182,rain_day,2006,Apr,2006,Haughton,Burdekin,1003,912,44,97,58,91,138,110,413.6
2006-04-30T00:00:00Z,320,rain_day,2006,Apr,2006,Black,Dry Tropics,1494,1429,78,97,55,65,242,104.5,410.3
2006-04-30T00:00:00Z,234,rain_day,2006,Apr,2006,Ross,Dry Tropics,1141,1063,54,97,58,78,180,107.3,433.3
2006-04-30T00:00:00Z,190,rain_day,2006,Apr,2006,Don,Mackay Whitsunday Isaac,714,817,39,100,52,-103,151,87.4,487.2
2006-04-30T00:00:00Z,181,rain_day,2006,Apr,2006,O'Connell,Mackay Whitsunday Isaac,1119,1597,106,80,26,-478,75,70.1,170.8
2006-04-30T00:00:00Z,139,rain_day,2006,Apr,2006,Pioneer,Mackay Whitsunday Isaac,968,1465,96,73,19,-497,43,66.1,144.8
2006-04-30T00:00:00Z,155,rain_day,2006,Apr,2006,Plane,Mackay Whitsunday Isaac,1070,1505,93,87,26,-435,62,71.1,166.7
2006-04-30T00:00:00Z,284,rain_day,2006,Apr,2006,Proserpine,Mackay Whitsunday Isaac,1142,1410,104,100,42,-268,180,81,273.1
2006-04-30T00:00:00Z,534,rain_day,2006,Apr,2006,Barron,Wet Tropics,1796,1485,117,100,74,311,417,120.9,456.4
2006-04-30T00:00:00Z,674,rain_day,2006,Apr,2006,Daintree,Wet Tropics,3049,2328,238,97,84,721,436,131,283.2
2006-04-30T00:00:00Z,288,rain_day,2006,Apr,2006,Herbert,Wet Tropics,1390,1234,90,100,68,156,198,112.6,320
2006-04-30T00:00:00Z,576,rain_day,2006,Apr,2006,Johnstone,Wet Tropics,3217,2983,334,97,61,234,242,107.8,172.5
2006-04-30T00:00:00Z,790,rain_day,2006,Apr,2006,Mossman,Wet Tropics,2731,2021,173,100,87,710,617,135.1,456.6
2006-04-30T00:00:00Z,801,rain_day,2006,Apr,2006,Mulgrave,Wet Tropics,3228,2661,282,100,71,567,519,121.3,284
2006-04-30T00:00:00Z,527,rain_day,2006,Apr,2006,Murray,Wet Tropics,2530,2208,207,97,65,322,320,114.6,254.6
2006-04-30T00:00:00Z,748,rain_day,2006,Apr,2006,Russell,Wet Tropics,4412,3793,441,93,84,619,307,116.3,169.6
2006-04-30T00:00:00Z,507,rain_day,2006,Apr,2006,Tully,Wet Tropics,2780,2560,290,97,61,220,217,108.6,174.8
2006-05-31T00:00:00Z,31,rain_day,2006,May,2006,Burdekin,Burdekin,607,627,22,77,49,-20,9,96.8,140.9
2006-05-31T00:00:00Z,30,rain_day,2006,May,2006,Haughton,Burdekin,1003,912,31,70,58,91,-1,110,96.8
2006-05-31T00:00:00Z,58,rain_day,2006,May,2006,Black,Dry Tropics,1494,1429,39,80,55,65,19,104.5,148.7
2006-05-31T00:00:00Z,32,rain_day,2006,May,2006,Ross,Dry Tropics,1141,1063,30,73,58,78,2,107.3,106.7
2006-05-31T00:00:00Z,18,rain_day,2006,May,2006,Don,Mackay Whitsunday Isaac,714,817,29,57,52,-103,-11,87.4,62.1
2006-05-31T00:00:00Z,63,rain_day,2006,May,2006,O'Connell,Mackay Whitsunday Isaac,1119,1597,62,60,26,-478,1,70.1,101.6
2006-05-31T00:00:00Z,60,rain_day,2006,May,2006,Pioneer,Mackay Whitsunday Isaac,968,1465,61,57,19,-497,-1,66.1,98.4
2006-05-31T00:00:00Z,56,rain_day,2006,May,2006,Plane,Mackay Whitsunday Isaac,1070,1505,57,53,26,-435,-1,71.1,98.2
2006-05-31T00:00:00Z,47,rain_day,2006,May,2006,Proserpine,Mackay Whitsunday Isaac,1142,1410,65,33,42,-268,-18,81,72.3
2006-05-31T00:00:00Z,71,rain_day,2006,May,2006,Barron,Wet Tropics,1796,1485,62,73,74,311,9,120.9,114.5
2006-05-31T00:00:00Z,134,rain_day,2006,May,2006,Daintree,Wet Tropics,3049,2328,111,67,84,721,23,131,120.7
2006-05-31T00:00:00Z,75,rain_day,2006,May,2006,Herbert,Wet Tropics,1390,1234,54,80,68,156,21,112.6,138.9
2006-05-31T00:00:00Z,210,rain_day,2006,May,2006,Johnstone,Wet Tropics,3217,2983,226,37,61,234,-16,107.8,92.9
2006-05-31T00:00:00Z,72,rain_day,2006,May,2006,Mossman,Wet Tropics,2731,2021,93,40,87,710,-21,135.1,77.4
2006-05-31T00:00:00Z,161,rain_day,2006,May,2006,Mulgrave,Wet Tropics,3228,2661,156,47,71,567,5,121.3,103.2
2006-05-31T00:00:00Z,110,rain_day,2006,May,2006,Murray,Wet Tropics,2530,2208,121,47,65,322,-11,114.6,90.9
2006-05-31T00:00:00Z,318,rain_day,2006,May,2006,Russell,Wet Tropics,4412,3793,294,57,84,619,24,116.3,108.2
2006-05-31T00:00:00Z,181,rain_day,2006,May,2006,Tully,Wet Tropics,2780,2560,183,40,61,220,-2,108.6,98.9
2006-06-30T00:00:00Z,30,rain_day,2006,Jun,2006,Burdekin,Burdekin,607,627,23,77,49,-20,7,96.8,130.4
2006-06-30T00:00:00Z,39,rain_day,2006,Jun,2006,Haughton,Burdekin,1003,912,26,87,58,91,13,110,150
2006-06-30T00:00:00Z,31,rain_day,2006,Jun,2006,Black,Dry Tropics,1494,1429,27,70,55,65,4,104.5,114.8
2006-06-30T00:00:00Z,26,rain_day,2006,Jun,2006,Ross,Dry Tropics,1141,1063,22,80,58,78,4,107.3,118.2
2006-06-30T00:00:00Z,25,rain_day,2006,Jun,2006,Don,Mackay Whitsunday Isaac,714,817,23,77,52,-103,2,87.4,108.7
2006-06-30T00:00:00Z,70,rain_day,2006,Jun,2006,O'Connell,Mackay Whitsunday Isaac,1119,1597,50,80,26,-478,20,70.1,140
2006-06-30T00:00:00Z,92,rain_day,2006,Jun,2006,Pioneer,Mackay Whitsunday Isaac,968,1465,59,83,19,-497,33,66.1,155.9
2006-06-30T00:00:00Z,74,rain_day,2006,Jun,2006,Plane,Mackay Whitsunday Isaac,1070,1505,50,83,26,-435,24,71.1,148
2006-06-30T00:00:00Z,74,rain_day,2006,Jun,2006,Proserpine,Mackay Whitsunday Isaac,1142,1410,44,90,42,-268,30,81,168.2
2006-06-30T00:00:00Z,84,rain_day,2006,Jun,2006,Barron,Wet Tropics,1796,1485,42,93,74,311,42,120.9,200
2006-06-30T00:00:00Z,101,rain_day,2006,Jun,2006,Daintree,Wet Tropics,3049,2328,66,83,84,721,35,131,153
2006-06-30T00:00:00Z,64,rain_day,2006,Jun,2006,Herbert,Wet Tropics,1390,1234,35,90,68,156,29,112.6,182.9
2006-06-30T00:00:00Z,208,rain_day,2006,Jun,2006,Johnstone,Wet Tropics,3217,2983,131,93,61,234,77,107.8,158.8
2006-06-30T00:00:00Z,130,rain_day,2006,Jun,2006,Mossman,Wet Tropics,2731,2021,56,93,87,710,74,135.1,232.1
2006-06-30T00:00:00Z,200,rain_day,2006,Jun,2006,Mulgrave,Wet Tropics,3228,2661,96,97,71,567,104,121.3,208.3
2006-06-30T00:00:00Z,124,rain_day,2006,Jun,2006,Murray,Wet Tropics,2530,2208,72,90,65,322,52,114.6,172.2
2006-06-30T00:00:00Z,330,rain_day,2006,Jun,2006,Russell,Wet Tropics,4412,3793,169,97,84,619,161,116.3,195.3
2006-06-30T00:00:00Z,154,rain_day,2006,Jun,2006,Tully,Wet Tropics,2780,2560,104,87,61,220,50,108.6,148.1
2006-07-31T00:00:00Z,29,rain_day,2006,Jul,2007,Burdekin,Burdekin,717,627,18,80,68,90,11,114.4,161.1
2006-07-31T00:00:00Z,33,rain_day,2006,Jul,2007,Haughton,Burdekin,1024,912,20,83,61,112,13,112.3,165
2006-07-31T00:00:00Z,42,rain_day,2006,Jul,2007,Black,Dry Tropics,1558,1429,24,87,65,129,18,109,175
2006-07-31T00:00:00Z,29,rain_day,2006,Jul,2007,Ross,Dry Tropics,1161,1063,19,83,61,98,10,109.2,152.6
2006-07-31T00:00:00Z,18,rain_day,2006,Jul,2007,Don,Mackay Whitsunday Isaac,911,817,12,83,65,94,6,111.5,150
2006-07-31T00:00:00Z,36,rain_day,2006,Jul,2007,O'Connell,Mackay Whitsunday Isaac,1833,1597,32,80,58,236,4,114.8,112.5
2006-07-31T00:00:00Z,29,rain_day,2006,Jul,2007,Pioneer,Mackay Whitsunday Isaac,1705,1465,35,70,65,240,-6,116.4,82.9
2006-07-31T00:00:00Z,34,rain_day,2006,Jul,2007,Plane,Mackay Whitsunday Isaac,1641,1505,33,83,65,136,1,109,103
2006-07-31T00:00:00Z,41,rain_day,2006,Jul,2007,Proserpine,Mackay Whitsunday Isaac,1504,1410,30,73,58,94,11,106.7,136.7
2006-07-31T00:00:00Z,59,rain_day,2006,Jul,2007,Barron,Wet Tropics,1337,1485,37,83,42,-148,22,90,159.5
2006-07-31T00:00:00Z,138,rain_day,2006,Jul,2007,Daintree,Wet Tropics,2157,2328,54,100,39,-171,84,92.7,255.6
2006-07-31T00:00:00Z,43,rain_day,2006,Jul,2007,Herbert,Wet Tropics,1344,1234,30,80,65,110,13,108.9,143.3
2006-07-31T00:00:00Z,143,rain_day,2006,Jul,2007,Johnstone,Wet Tropics,3043,2983,109,70,49,60,34,102,131.2
2006-07-31T00:00:00Z,85,rain_day,2006,Jul,2007,Mossman,Wet Tropics,1869,2021,43,90,32,-152,42,92.5,197.7
2006-07-31T00:00:00Z,123,rain_day,2006,Jul,2007,Mulgrave,Wet Tropics,2678,2661,84,80,45,17,39,100.6,146.4
2006-07-31T00:00:00Z,108,rain_day,2006,Jul,2007,Murray,Wet Tropics,2583,2208,65,87,74,375,43,117,166.2
2006-07-31T00:00:00Z,200,rain_day,2006,Jul,2007,Russell,Wet Tropics,4079,3793,138,83,52,286,62,107.5,144.9
2006-07-31T00:00:00Z,127,rain_day,2006,Jul,2007,Tully,Wet Tropics,2745,2560,90,70,52,185,37,107.2,141.1
2006-08-31T00:00:00Z,2,rain_day,2006,Aug,2007,Burdekin,Burdekin,717,627,14,33,68,90,-12,114.4,14.3
2006-08-31T00:00:00Z,4,rain_day,2006,Aug,2007,Haughton,Burdekin,1024,912,20,50,61,112,-16,112.3,20
2006-08-31T00:00:00Z,1,rain_day,2006,Aug,2007,Black,Dry Tropics,1558,1429,23,13,65,129,-22,109,4.3
2006-08-31T00:00:00Z,3,rain_day,2006,Aug,2007,Ross,Dry Tropics,1161,1063,20,43,61,98,-17,109.2,15
2006-08-31T00:00:00Z,1,rain_day,2006,Aug,2007,Don,Mackay Whitsunday Isaac,911,817,17,20,65,94,-16,111.5,5.9
2006-08-31T00:00:00Z,3,rain_day,2006,Aug,2007,O'Connell,Mackay Whitsunday Isaac,1833,1597,28,17,58,236,-25,114.8,10.7
2006-08-31T00:00:00Z,2,rain_day,2006,Aug,2007,Pioneer,Mackay Whitsunday Isaac,1705,1465,35,10,65,240,-33,116.4,5.7
2006-08-31T00:00:00Z,2,rain_day,2006,Aug,2007,Plane,Mackay Whitsunday Isaac,1641,1505,31,13,65,136,-29,109,6.5
2006-08-31T00:00:00Z,2,rain_day,2006,Aug,2007,Proserpine,Mackay Whitsunday Isaac,1504,1410,23,13,58,94,-21,106.7,8.7
2006-08-31T00:00:00Z,12,rain_day,2006,Aug,2007,Barron,Wet Tropics,1337,1485,23,40,42,-148,-11,90,52.2
2006-08-31T00:00:00Z,19,rain_day,2006,Aug,2007,Daintree,Wet Tropics,2157,2328,42,27,39,-171,-23,92.7,45.2
2006-08-31T00:00:00Z,4,rain_day,2006,Aug,2007,Herbert,Wet Tropics,1344,1234,21,17,65,110,-17,108.9,19
2006-08-31T00:00:00Z,27,rain_day,2006,Aug,2007,Johnstone,Wet Tropics,3043,2983,77,27,49,60,-50,102,35.1
2006-08-31T00:00:00Z,15,rain_day,2006,Aug,2007,Mossman,Wet Tropics,1869,2021,33,27,32,-152,-18,92.5,45.5
2006-08-31T00:00:00Z,24,rain_day,2006,Aug,2007,Mulgrave,Wet Tropics,2678,2661,56,40,45,17,-32,100.6,42.9
2006-08-31T00:00:00Z,8,rain_day,2006,Aug,2007,Murray,Wet Tropics,2583,2208,44,17,74,375,-36,117,18.2
2006-08-31T00:00:00Z,36,rain_day,2006,Aug,2007,Russell,Wet Tropics,4079,3793,100,30,52,286,-64,107.5,36
2006-08-31T00:00:00Z,24,rain_day,2006,Aug,2007,Tully,Wet Tropics,2745,2560,64,30,52,185,-40,107.2,37.5
2006-09-30T00:00:00Z,27,rain_day,2006,Sep,2007,Burdekin,Burdekin,717,627,12,87,68,90,15,114.4,225
2006-09-30T00:00:00Z,39,rain_day,2006,Sep,2007,Haughton,Burdekin,1024,912,13,93,61,112,26,112.3,300
2006-09-30T00:00:00Z,102,rain_day,2006,Sep,2007,Black,Dry Tropics,1558,1429,20,100,65,129,82,109,510
2006-09-30T00:00:00Z,46,rain_day,2006,Sep,2007,Ross,Dry Tropics,1161,1063,11,97,61,98,35,109.2,418.2
2006-09-30T00:00:00Z,9,rain_day,2006,Sep,2007,Don,Mackay Whitsunday Isaac,911,817,13,67,65,94,-4,111.5,69.2
2006-09-30T00:00:00Z,48,rain_day,2006,Sep,2007,O'Connell,Mackay Whitsunday Isaac,1833,1597,26,87,58,236,22,114.8,184.6
2006-09-30T00:00:00Z,69,rain_day,2006,Sep,2007,Pioneer,Mackay Whitsunday Isaac,1705,1465,26,93,65,240,43,116.4,265.4
2006-09-30T00:00:00Z,83,rain_day,2006,Sep,2007,Plane,Mackay Whitsunday Isaac,1641,1505,29,93,65,136,54,109,286.2
2006-09-30T00:00:00Z,27,rain_day,2006,Sep,2007,Proserpine,Mackay Whitsunday Isaac,1504,1410,23,70,58,94,4,106.7,117.4
2006-09-30T00:00:00Z,106,rain_day,2006,Sep,2007,Barron,Wet Tropics,1337,1485,25,100,42,-148,81,90,424
2006-09-30T00:00:00Z,76,rain_day,2006,Sep,2007,Daintree,Wet Tropics,2157,2328,36,93,39,-171,40,92.7,211.1
2006-09-30T00:00:00Z,130,rain_day,2006,Sep,2007,Herbert,Wet Tropics,1344,1234,22,100,65,110,108,108.9,590.9
2006-09-30T00:00:00Z,162,rain_day,2006,Sep,2007,Johnstone,Wet Tropics,3043,2983,67,90,49,60,95,102,241.8
2006-09-30T00:00:00Z,124,rain_day,2006,Sep,2007,Mossman,Wet Tropics,1869,2021,33,97,32,-152,91,92.5,375.8
2006-09-30T00:00:00Z,144,rain_day,2006,Sep,2007,Mulgrave,Wet Tropics,2678,2661,56,97,45,17,88,100.6,257.1
2006-09-30T00:00:00Z,269,rain_day,2006,Sep,2007,Murray,Wet Tropics,2583,2208,53,97,74,375,216,117,507.5
2006-09-30T00:00:00Z,198,rain_day,2006,Sep,2007,Russell,Wet Tropics,4079,3793,89,87,52,286,109,107.5,222.5
2006-09-30T00:00:00Z,189,rain_day,2006,Sep,2007,Tully,Wet Tropics,2745,2560,55,97,52,185,134,107.2,343.6
2006-10-31T00:00:00Z,3,rain_day,2006,Oct,2007,Burdekin,Burdekin,717,627,24,3,68,90,-21,114.4,12.5
2006-10-31T00:00:00Z,6,rain_day,2006,Oct,2007,Haughton,Burdekin,1024,912,24,37,61,112,-18,112.3,25
2006-10-31T00:00:00Z,23,rain_day,2006,Oct,2007,Black,Dry Tropics,1558,1429,36,57,65,129,-13,109,63.9
2006-10-31T00:00:00Z,11,rain_day,2006,Oct,2007,Ross,Dry Tropics,1161,1063,27,53,61,98,-16,109.2,40.7
2006-10-31T00:00:00Z,5,rain_day,2006,Oct,2007,Don,Mackay Whitsunday Isaac,911,817,20,37,65,94,-15,111.5,25
2006-10-31T00:00:00Z,17,rain_day,2006,Oct,2007,O'Connell,Mackay Whitsunday Isaac,1833,1597,40,23,58,236,-23,114.8,42.5
2006-10-31T00:00:00Z,14,rain_day,2006,Oct,2007,Pioneer,Mackay Whitsunday Isaac,1705,1465,41,17,65,240,-27,116.4,34.1
2006-10-31T00:00:00Z,11,rain_day,2006,Oct,2007,Plane,Mackay Whitsunday Isaac,1641,1505,40,17,65,136,-29,109,27.5
2006-10-31T00:00:00Z,19,rain_day,2006,Oct,2007,Proserpine,Mackay Whitsunday Isaac,1504,1410,32,53,58,94,-13,106.7,59.4
2006-10-31T00:00:00Z,57,rain_day,2006,Oct,2007,Barron,Wet Tropics,1337,1485,43,83,42,-148,14,90,132.6
2006-10-31T00:00:00Z,61,rain_day,2006,Oct,2007,Daintree,Wet Tropics,2157,2328,69,67,39,-171,-8,92.7,88.4
2006-10-31T00:00:00Z,53,rain_day,2006,Oct,2007,Herbert,Wet Tropics,1344,1234,37,77,65,110,16,108.9,143.2
2006-10-31T00:00:00Z,135,rain_day,2006,Oct,2007,Johnstone,Wet Tropics,3043,2983,100,77,49,60,35,102,135
2006-10-31T00:00:00Z,74,rain_day,2006,Oct,2007,Mossman,Wet Tropics,1869,2021,66,77,32,-152,8,92.5,112.1
2006-10-31T00:00:00Z,140,rain_day,2006,Oct,2007,Mulgrave,Wet Tropics,2678,2661,98,83,45,17,42,100.6,142.9
2006-10-31T00:00:00Z,124,rain_day,2006,Oct,2007,Murray,Wet Tropics,2583,2208,67,83,74,375,57,117,185.1
2006-10-31T00:00:00Z,164,rain_day,2006,Oct,2007,Russell,Wet Tropics,4079,3793,143,73,52,286,21,107.5,114.7
2006-10-31T00:00:00Z,139,rain_day,2006,Oct,2007,Tully,Wet Tropics,2745,2560,83,87,52,185,56,107.2,167.5
2006-11-30T00:00:00Z,15,rain_day,2006,Nov,2007,Burdekin,Burdekin,717,627,52,20,68,90,-37,114.4,28.8
2006-11-30T00:00:00Z,4,rain_day,2006,Nov,2007,Haughton,Burdekin,1024,912,45,13,61,112,-41,112.3,8.9
2006-11-30T00:00:00Z,6,rain_day,2006,Nov,2007,Black,Dry Tropics,1558,1429,86,7,65,129,-80,109,7
2006-11-30T00:00:00Z,3,rain_day,2006,Nov,2007,Ross,Dry Tropics,1161,1063,53,10,61,98,-50,109.2,5.7
2006-11-30T00:00:00Z,9,rain_day,2006,Nov,2007,Don,Mackay Whitsunday Isaac,911,817,33,30,65,94,-24,111.5,27.3
