LayerDate,MonthlyMeanSst,LayerName,Year,Month,Fyear,Region,AnnualMeanSst,AnnualLtm,MonthlyLtm,MonthlyMeanSstPercentileRank,AnnualMeanSstPercentileRank,AnnualAnomaly,MonthlyAnomaly,AnnualPercentageOfLtm,MonthlyPercentageOfLtm
1999-09-01,23.72788905194067,cropped_sst_198501.nc,1999,Sep,2000,Dry Tropics,25.6,26.2,24.3,16.7,3.2,-0.6,-0.6,97.7,97.6
1999-09-01,22.802259248274343,cropped_sst_198501.nc,1999,Sep,2000,Mackay Whitsunday Isaac,24.9,25.6,23.4,13.3,3.2,-0.7,-0.6,97.3,97.4
1999-09-01,24.24820092954592,cropped_sst_198501.nc,1999,Sep,2000,Wet Tropics,25.9,26.5,24.6,33.3,3.2,-0.6,-0.4,97.7,98.6
1999-10-01,25.14627877623851,cropped_sst_198501.nc,1999,Oct,2000,Dry Tropics,25.6,26.2,25.5,13.3,3.2,-0.6,-0.4,97.7,98.6
1999-10-01,24.35990277837824,cropped_sst_198501.nc,1999,Oct,2000,Mackay Whitsunday Isaac,24.9,25.6,24.8,10,3.2,-0.7,-0.4,97.3,98.2
1999-10-01,25.636940660868607,cropped_sst_198501.nc,1999,Oct,2000,Wet Tropics,25.9,26.5,25.8,40,3.2,-0.6,-0.2,97.7,99.4
1999-11-01,26.533545353415853,cropped_sst_198501.nc,1999,Nov,2000,Dry Tropics,25.6,26.2,26.8,20,3.2,-0.6,-0.3,97.7,99
1999-11-01,25.763046299086678,cropped_sst_198501.nc,1999,Nov,2000,Mackay Whitsunday Isaac,24.9,25.6,26.2,6.7,3.2,-0.7,-0.4,97.3,98.3
1999-11-01,26.81473970979316,cropped_sst_198501.nc,1999,Nov,2000,Wet Tropics,25.9,26.5,27,30,3.2,-0.6,-0.2,97.7,99.3
1999-12-01,26.833004080394286,cropped_sst_198501.nc,1999,Dec,2000,Dry Tropics,25.6,26.2,28,0,3.2,-0.6,-1.2,97.7,95.8
1999-12-01,26.190013903158682,cropped_sst_198501.nc,1999,Dec,2000,Mackay Whitsunday Isaac,24.9,25.6,27.4,0,3.2,-0.7,-1.2,97.3,95.6
1999-12-01,27.065369847267185,cropped_sst_198501.nc,1999,Dec,2000,Wet Tropics,25.9,26.5,28.1,0,3.2,-0.6,-1,97.7,96.3
2000-01-01,28.026684718461095,cropped_sst_198501.nc,2000,Jan,2000,Dry Tropics,25.6,26.2,28.6,10,3.2,-0.6,-0.6,97.7,98
2000-01-01,27.30328240217986,cropped_sst_198501.nc,2000,Jan,2000,Mackay Whitsunday Isaac,24.9,25.6,28.1,6.7,3.2,-0.7,-0.8,97.3,97.2
2000-01-01,28.29168039086747,cropped_sst_198501.nc,2000,Jan,2000,Wet Tropics,25.9,26.5,28.8,10,3.2,-0.6,-0.5,97.7,98.2
2000-02-01,28.017672537466833,cropped_sst_198501.nc,2000,Feb,2000,Dry Tropics,25.6,26.2,28.9,3.3,3.2,-0.6,-0.9,97.7,96.9
2000-02-01,27.375629632561296,cropped_sst_198501.nc,2000,Feb,2000,Mackay Whitsunday Isaac,24.9,25.6,28.4,3.3,3.2,-0.7,-1,97.3,96.4
2000-02-01,28.296995452114437,cropped_sst_198501.nc,2000,Feb,2000,Wet Tropics,25.9,26.5,29,3.3,3.2,-0.6,-0.7,97.7,97.6
2000-03-01,27.36604874317959,cropped_sst_198501.nc,2000,Mar,2000,Dry Tropics,25.6,26.2,28.2,6.7,3.2,-0.6,-0.8,97.7,97
2000-03-01,27.090532385861433,cropped_sst_198501.nc,2000,Mar,2000,Mackay Whitsunday Isaac,24.9,25.6,27.8,10,3.2,-0.7,-0.7,97.3,97.4
2000-03-01,27.641625553287874,cropped_sst_198501.nc,2000,Mar,2000,Wet Tropics,25.9,26.5,28.4,6.7,3.2,-0.6,-0.8,97.7,97.3
2000-04-01,26.83913398143887,cropped_sst_198501.nc,2000,Apr,2000,Dry Tropics,25.6,26.2,27.2,16.7,3.2,-0.6,-0.4,97.7,98.7
2000-04-01,26.608097209753815,cropped_sst_198501.nc,2000,Apr,2000,Mackay Whitsunday Isaac,24.9,25.6,26.8,30,3.2,-0.7,-0.2,97.3,99.3
2000-04-01,27.041342487073923,cropped_sst_198501.nc,2000,Apr,2000,Wet Tropics,25.9,26.5,27.3,20,3.2,-0.6,-0.3,97.7,99.1
2000-05-01,25.409621092882787,cropped_sst_198501.nc,2000,May,2000,Dry Tropics,25.6,26.2,25.8,23.3,3.2,-0.6,-0.4,97.7,98.5
2000-05-01,24.90046295148355,cropped_sst_198501.nc,2000,May,2000,Mackay Whitsunday Isaac,24.9,25.6,25.3,23.3,3.2,-0.7,-0.4,97.3,98.4
2000-05-01,25.698127851094284,cropped_sst_198501.nc,2000,May,2000,Wet Tropics,25.9,26.5,25.9,26.7,3.2,-0.6,-0.2,97.7,99.2
2000-06-01,23.373761875219692,cropped_sst_198501.nc,2000,Jun,2000,Dry Tropics,25.6,26.2,24.4,3.3,3.2,-0.6,-1,97.7,95.8
2000-06-01,22.62296758581091,cropped_sst_198501.nc,2000,Jun,2000,Mackay Whitsunday Isaac,24.9,25.6,23.7,3.3,3.2,-0.7,-1.1,97.3,95.5
2000-06-01,23.622420083659968,cropped_sst_198501.nc,2000,Jun,2000,Wet Tropics,25.9,26.5,24.6,3.3,3.2,-0.6,-1,97.7,96
2000-07-01,22.85143437469441,cropped_sst_198501.nc,2000,Jul,2001,Dry Tropics,26.1,26.2,23.5,6.7,22.6,-0.1,-0.6,99.6,97.2
2000-07-01,21.656819436285232,cropped_sst_198501.nc,2000,Jul,2001,Mackay Whitsunday Isaac,25.3,25.6,22.6,0,16.2,-0.3,-0.9,98.8,95.8
2000-07-01,23.22807304695861,cropped_sst_198501.nc,2000,Jul,2001,Wet Tropics,26.3,26.5,23.9,6.7,22.6,-0.2,-0.7,99.2,97.2
2000-08-01,22.591150239936717,cropped_sst_198501.nc,2000,Aug,2001,Dry Tropics,26.1,26.2,23.5,3.3,22.6,-0.1,-0.9,99.6,96.1
2000-08-01,21.77759261307893,cropped_sst_198501.nc,2000,Aug,2001,Mackay Whitsunday Isaac,25.3,25.6,22.5,10,16.2,-0.3,-0.7,98.8,96.8
2000-08-01,22.940621007631904,cropped_sst_198501.nc,2000,Aug,2001,Wet Tropics,26.3,26.5,23.9,0,22.6,-0.2,-1,99.2,96
2000-09-01,23.884113652457728,cropped_sst_198501.nc,2000,Sep,2001,Dry Tropics,26.1,26.2,24.3,23.3,22.6,-0.1,-0.4,99.6,98.3
2000-09-01,23.041615731627854,cropped_sst_198501.nc,2000,Sep,2001,Mackay Whitsunday Isaac,25.3,25.6,23.4,30,16.2,-0.3,-0.4,98.8,98.5
2000-09-01,24.42429222385633,cropped_sst_198501.nc,2000,Sep,2001,Wet Tropics,26.3,26.5,24.6,43.3,22.6,-0.2,-0.2,99.2,99.3
2000-10-01,25.32257101758407,cropped_sst_198501.nc,2000,Oct,2001,Dry Tropics,26.1,26.2,25.5,40,22.6,-0.1,-0.2,99.6,99.3
2000-10-01,24.431435187657673,cropped_sst_198501.nc,2000,Oct,2001,Mackay Whitsunday Isaac,25.3,25.6,24.8,20,16.2,-0.3,-0.4,98.8,98.5
2000-10-01,25.817716913789376,cropped_sst_198501.nc,2000,Oct,2001,Wet Tropics,26.3,26.5,25.8,53.3,22.6,-0.2,0,99.2,100.1
2000-11-01,27.126170484880955,cropped_sst_198501.nc,2000,Nov,2001,Dry Tropics,26.1,26.2,26.8,70,22.6,-0.1,0.3,99.6,101.2
2000-11-01,26.044018537026865,cropped_sst_198501.nc,2000,Nov,2001,Mackay Whitsunday Isaac,25.3,25.6,26.2,30,16.2,-0.3,-0.2,98.8,99.4
2000-11-01,27.418347040812176,cropped_sst_198501.nc,2000,Nov,2001,Wet Tropics,26.3,26.5,27,83.3,22.6,-0.2,0.4,99.2,101.5
2000-12-01,27.080094715577825,cropped_sst_198501.nc,2000,Dec,2001,Dry Tropics,26.1,26.2,28,10,22.6,-0.1,-0.9,99.6,96.7
2000-12-01,26.601708347709092,cropped_sst_198501.nc,2000,Dec,2001,Mackay Whitsunday Isaac,25.3,25.6,27.4,10,16.2,-0.3,-0.8,98.8,97.1
2000-12-01,27.384383587423525,cropped_sst_198501.nc,2000,Dec,2001,Wet Tropics,26.3,26.5,28.1,13.3,22.6,-0.2,-0.7,99.2,97.5
2001-01-01,27.92033828869563,cropped_sst_198501.nc,2001,Jan,2001,Dry Tropics,26.1,26.2,28.6,6.7,22.6,-0.1,-0.7,99.6,97.6
2001-01-01,27.043902771561235,cropped_sst_198501.nc,2001,Jan,2001,Mackay Whitsunday Isaac,25.3,25.6,28.1,0,16.2,-0.3,-1.1,98.8,96.2
2001-01-01,27.914356163756487,cropped_sst_198501.nc,2001,Jan,2001,Wet Tropics,26.3,26.5,28.8,3.3,22.6,-0.2,-0.9,99.2,96.9
2001-02-01,28.676021645614355,cropped_sst_198501.nc,2001,Feb,2001,Dry Tropics,26.1,26.2,28.9,30,22.6,-0.1,-0.2,99.6,99.2
2001-02-01,27.962152754818952,cropped_sst_198501.nc,2001,Feb,2001,Mackay Whitsunday Isaac,25.3,25.6,28.4,16.7,16.2,-0.3,-0.4,98.8,98.5
2001-02-01,28.767579917385152,cropped_sst_198501.nc,2001,Feb,2001,Wet Tropics,26.3,26.5,29,30,22.6,-0.2,-0.2,99.2,99.2
2001-03-01,28.98702307353968,cropped_sst_198501.nc,2001,Mar,2001,Dry Tropics,26.1,26.2,28.2,93.3,22.6,-0.1,0.8,99.6,102.8
2001-03-01,28.39076852798462,cropped_sst_198501.nc,2001,Mar,2001,Mackay Whitsunday Isaac,25.3,25.6,27.8,86.7,16.2,-0.3,0.6,98.8,102.1
2001-03-01,29.068127878615844,cropped_sst_198501.nc,2001,Mar,2001,Wet Tropics,26.3,26.5,28.4,86.7,22.6,-0.2,0.7,99.2,102.4
2001-04-01,27.032774023177335,cropped_sst_198501.nc,2001,Apr,2001,Dry Tropics,26.1,26.2,27.2,33.3,22.6,-0.1,-0.2,99.6,99.4
2001-04-01,26.754254628110814,cropped_sst_198501.nc,2001,Apr,2001,Mackay Whitsunday Isaac,25.3,25.6,26.8,50,16.2,-0.3,-0,98.8,99.8
2001-04-01,27.148575377790895,cropped_sst_198501.nc,2001,Apr,2001,Wet Tropics,26.3,26.5,27.3,33.3,22.6,-0.2,-0.2,99.2,99.4
2001-05-01,26.56437073734681,cropped_sst_198501.nc,2001,May,2001,Dry Tropics,26.1,26.2,25.8,90,22.6,-0.1,0.8,99.6,103
2001-05-01,26.01887963347965,cropped_sst_198501.nc,2001,May,2001,Mackay Whitsunday Isaac,25.3,25.6,25.3,90,16.2,-0.3,0.7,98.8,102.8
2001-05-01,26.55628312341699,cropped_sst_198501.nc,2001,May,2001,Wet Tropics,26.3,26.5,25.9,83.3,22.6,-0.2,0.7,99.2,102.5
2001-06-01,24.737388386294064,cropped_sst_198501.nc,2001,Jun,2001,Dry Tropics,26.1,26.2,24.4,73.3,22.6,-0.1,0.3,99.6,101.4
2001-06-01,23.96646295565146,cropped_sst_198501.nc,2001,Jun,2001,Mackay Whitsunday Isaac,25.3,25.6,23.7,66.7,16.2,-0.3,0.3,98.8,101.1
2001-06-01,25.03393606943627,cropped_sst_198501.nc,2001,Jun,2001,Wet Tropics,26.3,26.5,24.6,73.3,22.6,-0.2,0.4,99.2,101.8
2001-07-01,23.88669824406646,cropped_sst_198501.nc,2001,Jul,2002,Dry Tropics,26.5,26.2,23.5,76.7,71.2,0.3,0.4,101.1,101.6
2001-07-01,22.741375006569758,cropped_sst_198501.nc,2001,Jul,2002,Mackay Whitsunday Isaac,25.9,25.6,22.6,53.3,74.4,0.3,0.1,101.2,100.6
2001-07-01,24.164940636343065,cropped_sst_198501.nc,2001,Jul,2002,Wet Tropics,26.7,26.5,23.9,70,67.9,0.2,0.3,100.8,101.1
2001-08-01,23.47230044301695,cropped_sst_198501.nc,2001,Aug,2002,Dry Tropics,26.5,26.2,23.5,53.3,71.2,0.3,-0,101.1,99.9
2001-08-01,22.61864818290428,cropped_sst_198501.nc,2001,Aug,2002,Mackay Whitsunday Isaac,25.9,25.6,22.5,60,74.4,0.3,0.1,101.2,100.5
2001-08-01,23.736995468836398,cropped_sst_198501.nc,2001,Aug,2002,Wet Tropics,26.7,26.5,23.9,46.7,67.9,0.2,-0.2,100.8,99.3
2001-09-01,24.310987828710243,cropped_sst_198501.nc,2001,Sep,2002,Dry Tropics,26.5,26.2,24.3,56.7,71.2,0.3,0,101.1,100
2001-09-01,23.468773142496744,cropped_sst_198501.nc,2001,Sep,2002,Mackay Whitsunday Isaac,25.9,25.6,23.4,60,74.4,0.3,0.1,101.2,100.3
2001-09-01,24.61641098266323,cropped_sst_198501.nc,2001,Sep,2002,Wet Tropics,26.7,26.5,24.6,60,67.9,0.2,0,100.8,100.1
2001-10-01,25.62059537193288,cropped_sst_198501.nc,2001,Oct,2002,Dry Tropics,26.5,26.2,25.5,60,71.2,0.3,0.1,101.1,100.5
2001-10-01,24.815268525370843,cropped_sst_198501.nc,2001,Oct,2002,Mackay Whitsunday Isaac,25.9,25.6,24.8,60,74.4,0.3,0,101.2,100.1
2001-10-01,25.756684920776923,cropped_sst_198501.nc,2001,Oct,2002,Wet Tropics,26.7,26.5,25.8,46.7,67.9,0.2,-0,100.8,99.8
2001-11-01,27.21500677797888,cropped_sst_198501.nc,2001,Nov,2002,Dry Tropics,26.5,26.2,26.8,76.7,71.2,0.3,0.4,101.1,101.5
2001-11-01,26.54390742690475,cropped_sst_198501.nc,2001,Nov,2002,Mackay Whitsunday Isaac,25.9,25.6,26.2,80,74.4,0.3,0.3,101.2,101.3
2001-11-01,27.39421006294146,cropped_sst_198501.nc,2001,Nov,2002,Wet Tropics,26.7,26.5,27,76.7,67.9,0.2,0.4,100.8,101.5
2001-12-01,28.508673896324975,cropped_sst_198501.nc,2001,Dec,2002,Dry Tropics,26.5,26.2,28,86.7,71.2,0.3,0.5,101.1,101.8
2001-12-01,27.928143513644184,cropped_sst_198501.nc,2001,Dec,2002,Mackay Whitsunday Isaac,25.9,25.6,27.4,90,74.4,0.3,0.5,101.2,101.9
2001-12-01,28.766109619837373,cropped_sst_198501.nc,2001,Dec,2002,Wet Tropics,26.7,26.5,28.1,83.3,67.9,0.2,0.7,100.8,102.4
2002-01-01,29.230487100810254,cropped_sst_198501.nc,2002,Jan,2002,Dry Tropics,26.5,26.2,28.6,93.3,71.2,0.3,0.6,101.1,102.2
2002-01-01,28.94706944624583,cropped_sst_198501.nc,2002,Jan,2002,Mackay Whitsunday Isaac,25.9,25.6,28.1,96.7,74.4,0.3,0.8,101.2,103
2002-01-01,29.235525103355652,cropped_sst_198501.nc,2002,Jan,2002,Wet Tropics,26.7,26.5,28.8,83.3,67.9,0.2,0.4,100.8,101.5
2002-02-01,29.291826779852055,cropped_sst_198501.nc,2002,Feb,2002,Dry Tropics,26.5,26.2,28.9,83.3,71.2,0.3,0.4,101.1,101.4
2002-02-01,29.010962964870313,cropped_sst_198501.nc,2002,Feb,2002,Mackay Whitsunday Isaac,25.9,25.6,28.4,90,74.4,0.3,0.6,101.2,102.2
2002-02-01,29.357424627156018,cropped_sst_198501.nc,2002,Feb,2002,Wet Tropics,26.7,26.5,29,80,67.9,0.2,0.4,100.8,101.2
2002-03-01,28.536211086061552,cropped_sst_198501.nc,2002,Mar,2002,Dry Tropics,26.5,26.2,28.2,73.3,71.2,0.3,0.3,101.1,101.2
2002-03-01,28.20819907011809,cropped_sst_198501.nc,2002,Mar,2002,Mackay Whitsunday Isaac,25.9,25.6,27.8,73.3,74.4,0.3,0.4,101.2,101.5
2002-03-01,28.577516041934217,cropped_sst_198501.nc,2002,Mar,2002,Wet Tropics,26.7,26.5,28.4,63.3,67.9,0.2,0.2,100.8,100.6
2002-04-01,27.249174549066648,cropped_sst_198501.nc,2002,Apr,2002,Dry Tropics,26.5,26.2,27.2,53.3,71.2,0.3,0,101.1,100.2
2002-04-01,26.76418520256325,cropped_sst_198501.nc,2002,Apr,2002,Mackay Whitsunday Isaac,25.9,25.6,26.8,53.3,74.4,0.3,-0,101.2,99.9
2002-04-01,27.366867565346634,cropped_sst_198501.nc,2002,Apr,2002,Wet Tropics,26.7,26.5,27.3,46.7,67.9,0.2,0.1,100.8,100.2
2002-05-01,25.9114479328202,cropped_sst_198501.nc,2002,May,2002,Dry Tropics,26.5,26.2,25.8,56.7,71.2,0.3,0.1,101.1,100.4
2002-05-01,25.43177777926127,cropped_sst_198501.nc,2002,May,2002,Mackay Whitsunday Isaac,25.9,25.6,25.3,56.7,74.4,0.3,0.1,101.2,100.5
2002-05-01,25.954219204976678,cropped_sst_198501.nc,2002,May,2002,Wet Tropics,26.7,26.5,25.9,46.7,67.9,0.2,0.1,100.8,100.2
2002-06-01,24.701204346384504,cropped_sst_198501.nc,2002,Jun,2002,Dry Tropics,26.5,26.2,24.4,63.3,71.2,0.3,0.3,101.1,101.2
2002-06-01,23.91175924760324,cropped_sst_198501.nc,2002,Jun,2002,Mackay Whitsunday Isaac,25.9,25.6,23.7,60,74.4,0.3,0.2,101.2,100.9
2002-06-01,24.92599996801925,cropped_sst_198501.nc,2002,Jun,2002,Wet Tropics,26.7,26.5,24.6,63.3,67.9,0.2,0.3,100.8,101.3
2002-07-01,23.29669826440463,cropped_sst_198501.nc,2002,Jul,2003,Dry Tropics,26.2,26.2,23.5,36.7,35.6,0,-0.2,100,99.1
2002-07-01,22.18050463376222,cropped_sst_198501.nc,2002,Jul,2003,Mackay Whitsunday Isaac,25.5,25.6,22.6,20,29.1,-0.1,-0.4,99.6,98.1
2002-07-01,23.650237437905787,cropped_sst_198501.nc,2002,Jul,2003,Wet Tropics,26.4,26.5,23.9,36.7,32.3,-0.1,-0.2,99.6,99
2002-08-01,23.34705005124393,cropped_sst_198501.nc,2002,Aug,2003,Dry Tropics,26.2,26.2,23.5,46.7,35.6,0,-0.2,100,99.3
2002-08-01,22.27648609744178,cropped_sst_198501.nc,2002,Aug,2003,Mackay Whitsunday Isaac,25.5,25.6,22.5,43.3,29.1,-0.1,-0.2,99.6,99
2002-08-01,23.85811870522695,cropped_sst_198501.nc,2002,Aug,2003,Wet Tropics,26.4,26.5,23.9,53.3,32.3,-0.1,-0,99.6,99.8
2002-09-01,24.29533151102647,cropped_sst_198501.nc,2002,Sep,2003,Dry Tropics,26.2,26.2,24.3,53.3,35.6,0,-0,100,100
2002-09-01,23.253819449742636,cropped_sst_198501.nc,2002,Sep,2003,Mackay Whitsunday Isaac,25.5,25.6,23.4,50,29.1,-0.1,-0.1,99.6,99.4
2002-09-01,24.54844748092024,cropped_sst_198501.nc,2002,Sep,2003,Wet Tropics,26.4,26.5,24.6,53.3,32.3,-0.1,-0.1,99.6,99.8
2002-10-01,25.163816049392555,cropped_sst_198501.nc,2002,Oct,2003,Dry Tropics,26.2,26.2,25.5,16.7,35.6,0,-0.3,100,98.7
2002-10-01,24.578333326622293,cropped_sst_198501.nc,2002,Oct,2003,Mackay Whitsunday Isaac,25.5,25.6,24.8,36.7,29.1,-0.1,-0.2,99.6,99.1
2002-10-01,25.33384475533821,cropped_sst_198501.nc,2002,Oct,2003,Wet Tropics,26.4,26.5,25.8,13.3,32.3,-0.1,-0.5,99.6,98.2
2002-11-01,26.22968880443031,cropped_sst_198501.nc,2002,Nov,2003,Dry Tropics,26.2,26.2,26.8,3.3,35.6,0,-0.6,100,97.9
2002-11-01,25.756124976829245,cropped_sst_198501.nc,2002,Nov,2003,Mackay Whitsunday Isaac,25.5,25.6,26.2,3.3,29.1,-0.1,-0.4,99.6,98.3
2002-11-01,26.445570777649205,cropped_sst_198501.nc,2002,Nov,2003,Wet Tropics,26.4,26.5,27,3.3,32.3,-0.1,-0.6,99.6,97.9
2002-12-01,27.68612987069219,cropped_sst_198501.nc,2002,Dec,2003,Dry Tropics,26.2,26.2,28,23.3,35.6,0,-0.3,100,98.9
2002-12-01,27.18304629943989,cropped_sst_198501.nc,2002,Dec,2003,Mackay Whitsunday Isaac,25.5,25.6,27.4,20,29.1,-0.1,-0.2,99.6,99.2
2002-12-01,27.926657571313587,cropped_sst_198501.nc,2002,Dec,2003,Wet Tropics,26.4,26.5,28.1,30,32.3,-0.1,-0.2,99.6,99.4
2003-01-01,28.315290938856155,cropped_sst_198501.nc,2003,Jan,2003,Dry Tropics,26.2,26.2,28.6,36.7,35.6,0,-0.3,100,99
2003-01-01,27.670106475441543,cropped_sst_198501.nc,2003,Jan,2003,Mackay Whitsunday Isaac,25.5,25.6,28.1,23.3,29.1,-0.1,-0.4,99.6,98.5
2003-01-01,28.428365289348445,cropped_sst_198501.nc,2003,Jan,2003,Wet Tropics,26.4,26.5,28.8,20,32.3,-0.1,-0.4,99.6,98.7
2003-02-01,28.81995942886208,cropped_sst_198501.nc,2003,Feb,2003,Dry Tropics,26.2,26.2,28.9,43.3,35.6,0,-0.1,100,99.7
2003-02-01,28.09389818156207,cropped_sst_198501.nc,2003,Feb,2003,Mackay Whitsunday Isaac,25.5,25.6,28.4,30,29.1,-0.1,-0.3,99.6,98.9
2003-02-01,29.18337893551343,cropped_sst_198501.nc,2003,Feb,2003,Wet Tropics,26.4,26.5,29,63.3,32.3,-0.1,0.2,99.6,100.6
2003-03-01,28.32470908829582,cropped_sst_198501.nc,2003,Mar,2003,Dry Tropics,26.2,26.2,28.2,50,35.6,0,0.1,100,100.4
2003-03-01,27.808476814517267,cropped_sst_198501.nc,2003,Mar,2003,Mackay Whitsunday Isaac,25.5,25.6,27.8,43.3,29.1,-0.1,0,99.6,100
2003-03-01,28.338054818976417,cropped_sst_198501.nc,2003,Mar,2003,Wet Tropics,26.4,26.5,28.4,33.3,32.3,-0.1,-0.1,99.6,99.8
2003-04-01,27.630676556020692,cropped_sst_198501.nc,2003,Apr,2003,Dry Tropics,26.2,26.2,27.2,76.7,35.6,0,0.4,100,101.6
2003-04-01,27.152314809516625,cropped_sst_198501.nc,2003,Apr,2003,Mackay Whitsunday Isaac,25.5,25.6,26.8,80,29.1,-0.1,0.4,99.6,101.3
2003-04-01,27.634118762081616,cropped_sst_198501.nc,2003,Apr,2003,Wet Tropics,26.4,26.5,27.3,70,32.3,-0.1,0.3,99.6,101.2
2003-05-01,25.96397833507987,cropped_sst_198501.nc,2003,May,2003,Dry Tropics,26.2,26.2,25.8,66.7,35.6,0,0.2,100,100.6
2003-05-01,25.383791681572244,cropped_sst_198501.nc,2003,May,2003,Mackay Whitsunday Isaac,25.5,25.6,25.3,46.7,29.1,-0.1,0.1,99.6,100.3
2003-05-01,26.170758000900758,cropped_sst_198501.nc,2003,May,2003,Wet Tropics,26.4,26.5,25.9,66.7,32.3,-0.1,0.3,99.6,101
2003-06-01,24.908646801650445,cropped_sst_198501.nc,2003,Jun,2003,Dry Tropics,26.2,26.2,24.4,86.7,35.6,0,0.5,100,102.1
2003-06-01,24.07180555043397,cropped_sst_198501.nc,2003,Jun,2003,Mackay Whitsunday Isaac,25.5,25.6,23.7,73.3,29.1,-0.1,0.4,99.6,101.6
2003-06-01,25.248438320421194,cropped_sst_198501.nc,2003,Jun,2003,Wet Tropics,26.4,26.5,24.6,86.7,32.3,-0.1,0.6,99.6,102.6
2003-07-01,23.802963481381717,cropped_sst_198501.nc,2003,Jul,2004,Dry Tropics,26.4,26.2,23.5,66.7,55,0.2,0.3,100.8,101.3
2003-07-01,22.857847229639688,cropped_sst_198501.nc,2003,Jul,2004,Mackay Whitsunday Isaac,25.8,25.6,22.6,70,58.2,0.2,0.3,100.8,101.1
2003-07-01,24.211945203667906,cropped_sst_198501.nc,2003,Jul,2004,Wet Tropics,26.5,26.5,23.9,76.7,45.3,0,0.3,100,101.3
2003-08-01,23.657645443618218,cropped_sst_198501.nc,2003,Aug,2004,Dry Tropics,26.4,26.2,23.5,60,55,0.2,0.2,100.8,100.7
2003-08-01,22.59700925173583,cropped_sst_198501.nc,2003,Aug,2004,Mackay Whitsunday Isaac,25.8,25.6,22.5,53.3,58.2,0.2,0.1,100.8,100.4
2003-08-01,23.949086747539642,cropped_sst_198501.nc,2003,Aug,2004,Wet Tropics,26.5,26.5,23.9,63.3,45.3,0,0,100,100.2
2003-09-01,24.35271988121518,cropped_sst_198501.nc,2003,Sep,2004,Dry Tropics,26.4,26.2,24.3,60,55,0.2,0.1,100.8,100.2
2003-09-01,23.602106465233696,cropped_sst_198501.nc,2003,Sep,2004,Mackay Whitsunday Isaac,25.8,25.6,23.4,66.7,58.2,0.2,0.2,100.8,100.9
2003-09-01,24.52926029222741,cropped_sst_198501.nc,2003,Sep,2004,Wet Tropics,26.5,26.5,24.6,50,45.3,0,-0.1,100,99.7
2003-10-01,25.696941796433133,cropped_sst_198501.nc,2003,Oct,2004,Dry Tropics,26.4,26.2,25.5,63.3,55,0.2,0.2,100.8,100.8
2003-10-01,25.097953679826524,cropped_sst_198501.nc,2003,Oct,2004,Mackay Whitsunday Isaac,25.8,25.6,24.8,70,58.2,0.2,0.3,100.8,101.2
2003-10-01,25.924246571161977,cropped_sst_198501.nc,2003,Oct,2004,Wet Tropics,26.5,26.5,25.8,66.7,45.3,0,0.1,100,100.5
2003-11-01,26.442706326186578,cropped_sst_198501.nc,2003,Nov,2004,Dry Tropics,26.4,26.2,26.8,10,55,0.2,-0.4,100.8,98.7
2003-11-01,25.983199101024205,cropped_sst_198501.nc,2003,Nov,2004,Mackay Whitsunday Isaac,25.8,25.6,26.2,26.7,58.2,0.2,-0.2,100.8,99.2
2003-11-01,26.59404567039176,cropped_sst_198501.nc,2003,Nov,2004,Wet Tropics,26.5,26.5,27,16.7,45.3,0,-0.4,100,98.5
2003-12-01,28.113788875739854,cropped_sst_198501.nc,2003,Dec,2004,Dry Tropics,26.4,26.2,28,53.3,55,0.2,0.1,100.8,100.4
2003-12-01,27.47283332436173,cropped_sst_198501.nc,2003,Dec,2004,Mackay Whitsunday Isaac,25.8,25.6,27.4,40,58.2,0.2,0.1,100.8,100.3
2003-12-01,28.256621049854854,cropped_sst_198501.nc,2003,Dec,2004,Wet Tropics,26.5,26.5,28.1,53.3,45.3,0,0.2,100,100.6
2004-01-01,29.114641406378016,cropped_sst_198501.nc,2004,Jan,2004,Dry Tropics,26.4,26.2,28.6,76.7,55,0.2,0.5,100.8,101.8
2004-01-01,28.658384257775765,cropped_sst_198501.nc,2004,Jan,2004,Mackay Whitsunday Isaac,25.8,25.6,28.1,80,58.2,0.2,0.6,100.8,102
2004-01-01,29.21828312634333,cropped_sst_198501.nc,2004,Jan,2004,Wet Tropics,26.5,26.5,28.8,80,45.3,0,0.4,100,101.5
2004-02-01,29.191339676047857,cropped_sst_198501.nc,2004,Feb,2004,Dry Tropics,26.4,26.2,28.9,70,55,0.2,0.3,100.8,101
2004-02-01,28.95961109267341,cropped_sst_198501.nc,2004,Feb,2004,Mackay Whitsunday Isaac,25.8,25.6,28.4,86.7,58.2,0.2,0.6,100.8,102
2004-02-01,29.31675800340905,cropped_sst_198501.nc,2004,Feb,2004,Wet Tropics,26.5,26.5,29,73.3,45.3,0,0.3,100,101.1
2004-03-01,28.692706277147842,cropped_sst_198501.nc,2004,Mar,2004,Dry Tropics,26.4,26.2,28.2,80,55,0.2,0.5,100.8,101.7
2004-03-01,28.38403241722672,cropped_sst_198501.nc,2004,Mar,2004,Mackay Whitsunday Isaac,25.8,25.6,27.8,83.3,58.2,0.2,0.6,100.8,102.1
2004-03-01,28.676191781100616,cropped_sst_198501.nc,2004,Mar,2004,Wet Tropics,26.5,26.5,28.4,70,45.3,0,0.3,100,101
2004-04-01,26.85273344945843,cropped_sst_198501.nc,2004,Apr,2004,Dry Tropics,26.4,26.2,27.2,20,55,0.2,-0.3,100.8,98.7
